mode,batch,step,mse,grad_var,clip_rate
snis,8,18050.0,0.2267307810481492,0.015321406487746462,0.00011079718575148191
snis,8,18100.0,0.23437536435231546,0.00648377291032683,0.0001104911330865698
snis,8,18150.0,0.24135956220566504,0.007653780771097954,0.00011018676656933502
snis,8,18200.0,0.30033095963260836,0.0030518230478007416,0.00010988407230371958
snis,8,18250.0,0.23745316929017823,0.0034605673249498816,0.00010958303654594269
snis,8,18300.0,0.24089874039079037,0.0033903087075111893,0.00010928364570242063
snis,8,18350.0,0.2352573466895306,0.00595468268000595,0.00010898588632772056
snis,8,18400.0,0.2287117692565994,0.00887898725611194,0.00010868974512254769
snis,8,18450.0,0.22942535441127246,0.0026803490193502296,0.00010839520893176522
snis,8,18500.0,0.2405720214833393,0.003553917259664356,0.00010810226474244635
snis,8,18550.0,0.22443077190693003,0.0027157024683636226,0.00010781089968195785
snis,8,18600.0,0.22684902822483513,0.007321011279945464,0.0001075211010160744
snis,8,18650.0,0.22915490369351119,0.012472882858077008,0.00010723285614712348
snis,8,18700.0,0.23948489252001723,0.007228284783753134,0.00010694615261215978
snis,8,18750.0,0.22448799050319387,0.007418606085103902,0.000106660978081169
snis,8,18800.0,0.2759477691955096,0.003258488493521693,0.00010637732035530025
snis,8,18850.0,0.27144329036973613,0.007152157727363589,0.00010609516736512653
snis,8,18900.0,0.22594654243591072,0.02353910835379823,0.00010581450716893285
snis,8,18950.0,0.24613690457540838,0.008863389009678353,0.0001055353279510316
snis,8,19000.0,0.28853519641492764,0.0022276766728990937,0.00010525761802010421
snis,8,19050.0,0.23936564165177254,0.004552508924617003,0.00010498136580756916
snis,8,19100.0,0.22640803165931186,0.003175119669962419,0.0001047065598659756
snis,8,19150.0,0.2974097573289075,0.02908906536076117,0.00010443318886742206
snis,8,19200.0,0.24874321862997914,0.007408663675976653,0.0001041612416019999
snis,8,19250.0,0.23745693387331238,0.002787618254469488,0.00010389070697626098
snis,8,19300.0,0.2531765770969524,0.0024814740961072303,0.00010362157401170923
snis,8,19350.0,0.2622689637891174,0.0025402692453973547,0.0001033538318433156
snis,8,19400.0,0.22753271149212015,0.00511819117812317,0.00010308746971805578
snis,8,19450.0,0.2595881666889766,0.010613931025309596,0.00010282247699347078
snis,8,19500.0,0.25966142895304645,0.0038836157051873855,0.00010255884313624942
snis,8,19550.0,0.22887134519273428,0.004864798080818562,0.00010229655772083269
snis,8,19600.0,0.2503588483081114,0.001986085156543407,0.00010203561042803938
snis,8,19650.0,0.334936564197045,0.0079867657804859,0.00010177599104371279
snis,8,19700.0,0.2344830420398585,0.0058378664154684476,0.00010151768945738795
snis,8,19750.0,0.24688545656667202,0.0036367139816010107,0.0001012606956609792
snis,8,19800.0,0.2337603685260757,0.008838288726323982,0.0001010049997474875
snis,8,19850.0,0.3443843846819136,0.009851527209870812,0.00010075059190972747
snis,8,19900.0,0.26368230668905296,0.003125124680816591,0.00010049746243907341
snis,8,19950.0,0.228945925655767,0.008417881915509323,0.00010024560172422435
snis,8,20000.0,0.28831392551003276,0.010431037158813196,9.99950002499875e-05
snis,8,20050.0,0.2251696497990209,0.010522523204748125,9.974564859607999e-05
snis,8,20100.0,0.27893571019110447,0.005414666304082389,9.949753743594846e-05
snis,8,20150.0,0.22528018720015824,0.005184842265597373,9.925065753560618e-05
snis,8,20200.0,0.22504510753908716,0.002687992259062608,9.90049997524875e-05
snis,8,20250.0,0.23674476960168694,0.00923902471566084,9.87605550343193e-05
snis,8,20300.0,0.22889003682719808,0.0025791119181766404,9.851731441800897e-05
snis,8,20350.0,0.2784493118040792,0.018083146466569527,9.827526902854897e-05
snis,8,20400.0,0.4216797890303759,0.009204341104194835,9.803441007793735e-05
snis,8,20450.0,0.24265115634337633,0.00393858925622498,9.779472886411422e-05
snis,8,20500.0,0.257503734631851,0.001105384613048432,9.755621676991366e-05
snis,8,20550.0,0.22578960174134655,0.0022148558200693036,9.731886526203104e-05
snis,8,20600.0,0.23791399780098754,0.0032995451239572634,9.708266589000534e-05
snis,8,20650.0,0.24089676636894292,0.003104426496662715,9.684761028521622e-05
snis,8,20700.0,0.2463960133578313,0.0014830277621276605,9.661369015989566e-05
snis,8,20750.0,0.2581905324162838,0.01520410142722805,9.638089730615392e-05
snis,8,20800.0,0.23088404598623857,0.005752117303502078,9.614922359501947e-05
snis,8,20850.0,0.24692243028599678,0.004088476193682373,9.591866097549278e-05
snis,8,20900.0,0.26728406153822926,0.006357130523825342,9.56892014736137e-05
snis,8,20950.0,0.2794795823231132,0.0019143594421194112,9.546083719154218e-05
snis,8,21000.0,0.3327040159914303,0.005140632129242512,9.523356030665207e-05
snis,8,21050.0,0.2259178463432031,0.0035083357846718,9.500736307063797e-05
snis,8,21100.0,0.2380350118288189,0.0029954373386657795,9.478223780863466e-05
snis,8,21150.0,0.39445288967200665,0.004472849252442881,9.455817691834901e-05
snis,8,21200.0,0.22753397208704212,0.007609962058684278,9.433517286920429e-05
snis,8,21250.0,0.2262370627363602,0.001413963089112561,9.411321820149641e-05
snis,8,21300.0,0.325414595053073,0.0005056075987357248,9.389230552556218e-05
snis,8,21350.0,0.23022973980748998,0.0060025723681781185,9.36724275209592e-05
snis,8,21400.0,0.31072881142399145,0.0042572239732159844,9.345357693565721e-05
snis,8,21450.0,0.26843448769917483,0.008778593263638142,9.323574658524078e-05
snis,8,21500.0,0.29053923926948916,0.004048946461942737,9.301892935212315e-05
snis,8,21550.0,0.2587806097404256,0.002071191071925926,9.280311818477101e-05
snis,8,21600.0,0.24187991439586679,0.008193501412400965,9.258830609693995e-05
snis,8,21650.0,0.2608060148671869,0.0042512470410424556,9.237448616692069e-05
snis,8,21700.0,0.2608227827967103,0.003659129777600899,9.216165153679554e-05
snis,8,21750.0,0.2331140683624181,0.00041718835037843094,9.194979541170521e-05
snis,8,21800.0,0.2276593000371758,0.003126691526219177,9.173891105912573e-05
snis,8,21850.0,0.2242705547891813,0.0042324751017429165,9.152899180815524e-05
snis,8,21900.0,0.29313954426832695,0.03873766512188726,9.132003104881056e-05
snis,8,21950.0,0.2309715956004476,0.0020233993884484335,9.111202223133342e-05
snis,8,22000.0,0.22508473713544075,0.0008487071101263025,9.090495886550612e-05
snis,8,22050.0,0.2444707099043789,0.008503202140209654,9.069883451997642e-05
snis,8,22100.0,0.2410778499346306,0.003835387356756005,9.049364282159179e-05
snis,8,22150.0,0.22641225445883906,0.0020533659339728085,9.028937745474245e-05
snis,8,22200.0,0.252736553605863,0.012756259232971799,9.008603216071348e-05
snis,8,22250.0,0.22652225600898357,0.009394525364923027,8.988360073704552e-05
snis,8,22300.0,0.2257043157851369,0.003645288147146886,8.968207703690417e-05
snis,8,22350.0,0.23422016350954833,0.00532053764026288,8.948145496845778e-05
snis,8,22400.0,0.26723605460210353,0.004084369538624249,8.928172849426365e-05
snis,8,22450.0,0.26395448428896234,0.006546645854202954,8.908289163066233e-05
snis,8,22500.0,0.2502967882702845,0.00624656739434645,8.888493844718013e-05
snis,8,22550.0,0.22671417446434852,0.0024717203592104584,8.868786306593942e-05
snis,8,22600.0,0.2836305550520938,0.013311901826656307,8.849165966107695e-05
snis,8,22650.0,0.24903801857554897,0.0038592931560101794,8.829632245816962e-05
snis,8,22700.0,0.2337218514055952,0.010565998366719169,8.810184573366812e-05
snis,8,22750.0,0.2537141974930137,0.003396229224580562,8.790822381433783e-05
snis,8,22800.0,0.4466593308663347,0.00913184005140765,8.771545107670716e-05
snis,8,22850.0,0.24814172022763564,0.011755000652503867,8.752352194652313e-05
snis,8,22900.0,0.2300793837227443,0.0025181602845697386,8.733243089821405e-05
snis,8,22950.0,0.2272473925225359,0.0021471046172388897,8.714217245435929e-05
snis,8,23000.0,0.22568740400580084,0.0027680744365840455,8.695274118516586e-05
snis,8,23050.0,0.24370301486801643,0.003508656121376379,8.676413170795193e-05
snis,8,23100.0,0.2311787763817236,0.003953273221951223,8.657633868663694e-05
snis,8,23150.0,0.2520019217633031,0.011424786163472082,8.638935683123839e-05
snis,8,23200.0,0.2600092608758746,0.004830565196781006,8.620318089737511e-05
snis,8,23250.0,0.22921797489374154,0.004467329918676283,8.601780568577695e-05
snis,8,23300.0,0.24070473303922413,0.0036832110315494324,8.583322604180079e-05
snis,8,23350.0,0.2353437942046146,0.004146986929149651,8.564943685495268e-05
snis,8,23400.0,0.23756454538510166,0.01259371751428337,8.54664330584163e-05
snis,8,23450.0,0.2305176881663947,0.007965131824870506,8.528420962858727e-05
snis,8,23500.0,0.25796084342977244,0.002948636832044724,8.510276158461342e-05
snis,8,23550.0,0.22724679553919122,0.0016979270514364561,8.492208398794107e-05
snis,8,23600.0,0.24436028850996716,0.006279600569796922,8.474217194186687e-05
snis,8,23650.0,0.2697274010066644,0.0037817239804602944,8.456302059109552e-05
snis,8,23700.0,0.22695325541616085,0.009881076336977877,8.43846251213029e-05
snis,8,23750.0,0.25434451156628396,0.001271341200569183,8.42069807587049e-05
snis,8,23800.0,0.23740562618700994,0.009754393429238443,8.403008276963153e-05
snis,8,23850.0,0.22490664281473857,0.012263576556395749,8.385392646010649e-05
snis,8,23900.0,0.23986772976983461,0.006959808112214745,8.367850717543199e-05
snis,8,23950.0,0.2345160185754607,0.010582106251960125,8.350382029977871e-05
snis,8,24000.0,0.22581450741990983,0.009524092542523187,8.332986125578101e-05
snis,8,24050.0,0.2604423442585889,0.009140020790817795,8.315662550413704e-05
snis,8,24100.0,0.2619791210798763,0.004285374479015245,8.298410854321397e-05
snis,8,24150.0,0.23433133827539399,0.002248067586561685,8.281230590865803e-05
snis,8,24200.0,0.22596982716137193,0.011439202870145177,8.264121317300938e-05
snis,8,24250.0,0.2516291001246895,0.009122183863977668,8.247082594532185e-05
snis,8,24300.0,0.24746043096102074,0.005746119830553166,8.23011398707872e-05
snis,8,24350.0,0.2343661515151122,0.004536115266689956,8.213215063036425e-05
snis,8,24400.0,0.24434584395833883,0.006376417621699986,8.196385394041228e-05
snis,8,24450.0,0.23008372937910318,0.0009144308011708504,8.179624555232915e-05
snis,8,24500.0,0.3010233158116115,0.011219298649467387,8.162932125219379e-05
snis,8,24550.0,0.22905432587522062,0.004023984999574018,8.146307686041302e-05
snis,8,24600.0,0.24157295353604144,0.0023785439408139626,8.129750823137271e-05
snis,8,24650.0,0.22920097539138748,0.00613247765018436,8.113261125309318e-05
snis,8,24700.0,0.30733547252395094,0.0030046769620127598,8.096838184688879e-05
snis,8,24750.0,0.22684635605976955,0.008089200519642986,8.080481596703163e-05
snis,8,24800.0,0.23920055460755676,0.009269820824780126,8.064190960041933e-05
snis,8,24850.0,0.22423152234485477,0.004971883848223027,8.047965876624683e-05
snis,8,24900.0,0.2286831628608598,0.004412407661682804,8.03180595156821e-05
snis,8,24950.0,0.2394939166132426,0.0034682998667525484,8.015710793154583e-05
prior,16,0.0,25.030738993705725,0.1737136599217227,1.0
prior,16,50.0,0.32262026464343624,0.0015359717694820136,0.7647058823529411
prior,16,100.0,0.8402783082645988,0.0012817801435616618,0.504950495049505
prior,16,150.0,0.3197935803538163,0.003971572732186586,0.46357615894039733
prior,16,200.0,0.4040783973146589,0.003497978521388111,0.417910447761194
prior,16,250.0,0.2757385595535197,0.002821106975146001,0.4063745019920319
prior,16,300.0,0.26606676847344185,0.0023612119755934847,0.3654485049833887
prior,16,350.0,1.452981091397518,0.003119324586959002,0.4131054131054131
prior,16,400.0,0.3767566239153998,0.002002392154023273,0.4339152119700748
prior,16,450.0,0.42584981649207987,0.0013752621596987659,0.3991130820399113
prior,16,500.0,0.3762573783383289,0.00122810704651118,0.3592814371257485
prior,16,550.0,0.3486873999759418,0.002205155063357756,0.3448275862068966
prior,16,600.0,0.22742654008314953,0.0006922230496009926,0.3277870216306156
prior,16,650.0,0.3857508240420223,0.0010063737060218405,0.30261136712749614
prior,16,700.0,0.5903191100003291,0.0011184341929344136,0.28245363766048504
prior,16,750.0,0.25352811495180266,0.0007637050406494577,0.27030625832223704
prior,16,800.0,0.22540202067229972,0.001038817774711378,0.2534332084893883
prior,16,850.0,0.24663211787561937,0.0008578323071340777,0.23854289071680376
prior,16,900.0,0.2427725259535535,0.00028276198563490423,0.2253052164261931
prior,16,950.0,0.3864580360114699,0.0002441506943932832,0.21345951629863302
prior,16,1000.0,0.2972594747360754,0.0006362466328159476,0.20279720279720279
prior,16,1050.0,0.24818174570854795,0.0005313039048349231,0.19314938154138916
prior,16,1100.0,0.2313869918889035,0.00048329831403462134,0.184377838328792
prior,16,1150.0,0.24318560940822817,0.00011968793372150428,0.17636837532580366
prior,16,1200.0,0.23364198410285256,0.00038796095728846895,0.16902581182348042
prior,16,1250.0,0.26890717195427727,0.0005224358104270697,0.16227018385291767
prior,16,1300.0,0.23757262697852297,0.00018982032858117076,0.15603382013835512
prior,16,1350.0,0.31303162261069256,0.0004907249773223514,0.15099925980754997
prior,16,1400.0,0.2502494230483848,0.0004296077887414639,0.145610278372591
prior,16,1450.0,0.25008644728473256,0.0009018493285930738,0.14059269469331495
prior,16,1500.0,0.2362015309741383,0.00028257857330639776,0.13590939373750832
prior,16,1550.0,0.2363445105450855,0.0007766111854970454,0.13152804642166344
prior,16,1600.0,0.2296271659509815,0.00037650699444893073,0.127420362273579
prior,16,1650.0,0.25443848744328734,0.0008724829349285521,0.12356147789218655
prior,16,1700.0,0.33837068251587094,0.00041726438813718215,0.11992945326278659
prior,16,1750.0,0.23536224082278137,0.00025581214337502985,0.11650485436893204
prior,16,1800.0,0.28875617346947424,0.0006524891176040155,0.11327040533037201
prior,16,1850.0,0.2444479064453191,6.571330875344448e-05,0.11021069692058347
prior,16,1900.0,0.3712246288552088,0.0007959884645535719,0.10731194108364019
prior,16,1950.0,0.26132432218832075,8.64813149847081e-05,0.10456176319835982
prior,16,2000.0,0.2361498891577505,0.0003443825957007495,0.10194902548725637
prior,16,2050.0,0.2286279585901871,0.000195844147096246,0.09946367625548513
prior,16,2100.0,0.23307082636728899,0.00015110366777820522,0.09709662065683008
prior,16,2150.0,0.2284464067053854,0.0003710149408013547,0.09483960948396095
prior,16,2200.0,0.23045080049867714,0.00017424932010785458,0.09268514311676511
prior,16,2250.0,0.2439521281052423,0.0004191565782094084,0.09062638827187916
prior,16,2300.0,0.24303051532667394,0.0003915621164690983,0.08865710560625815
prior,16,2350.0,0.2288150881173912,0.0006025759383808242,0.0867715865589111
prior,16,2400.0,0.23202166471256636,0.00024637496883669994,0.0849645980841316
prior,16,2450.0,0.24578050520193517,0.0002856377169421872,0.0832313341493268
prior,16,2500.0,0.24124634352381577,0.0003159979138215361,0.08156737305077968
prior,16,2550.0,0.31487302241357884,0.000417452661129204,0.079968639749118
prior,16,2600.0,0.34447511036355877,0.00036147678446935824,0.0784313725490196
prior,16,2650.0,0.24297398008392185,0.00035263566676540744,0.07695209354960392
prior,16,2700.0,0.25594147364206266,0.0006230315895758121,0.07552758237689744
prior,16,2750.0,0.29834529843026053,0.0002998804385735452,0.07415485278080698
prior,16,2800.0,0.23708231928106038,0.00022751017846257474,0.07283113173866476
prior,16,2850.0,0.24120350957808218,0.0002992309482479819,0.0715538407576289
prior,16,2900.0,0.22673062996657972,0.00014159636473459712,0.0703205791106515
prior,16,2950.0,0.2604062228989094,0.0001946297341729021,0.06912910877668586
prior,16,3000.0,0.23661737013249237,6.626877293930412e-05,0.06797734088637121
prior,16,3050.0,0.2318388371912162,0.0005891710559499342,0.06686332350049164
prior,16,3100.0,0.23349357189770364,0.00038610885256849396,0.06578523057078361
prior,16,3150.0,0.245160144441258,0.0002148510452848357,0.06474135195176134
prior,16,3200.0,0.23890400293991668,0.0001999981082355179,0.06373008434864105
prior,16,3250.0,0.26217273064542734,0.0004533966559249397,0.06274992310058443
prior,16,3300.0,0.2537837483930547,0.0002653333873656581,0.06179945471069373
prior,16,3350.0,0.2935112802922238,0.00024845194388886714,0.06087735004476276
prior,16,3400.0,0.2617885513433887,0.0006823600935772823,0.05998235812996178
prior,16,3450.0,0.23923840492735518,0.00033382510271753516,0.059113300492610835
prior,16,3500.0,0.3263146332152931,0.00014064179183973484,0.05826906598114824
prior,16,3550.0,0.3019828026414629,0.0001499287050153148,0.057448606026471415
prior,16,3600.0,0.31077207787085714,0.0003078710021367376,0.05665093029713968
prior,16,3650.0,0.28732003384274674,0.0002873389888166204,0.05587510271158587
prior,16,3700.0,0.2297553359959167,0.00035338776031900007,0.05512023777357471
prior,16,3750.0,0.2415007884071477,0.00031066999664282715,0.054385497200746466
prior,16,3800.0,0.2678079382028991,0.000322224248520853,0.05367008681925809
prior,16,3850.0,0.29070544363811873,0.00034711625499145706,0.05297325370033758
prior,16,3900.0,0.2781315382269808,0.000620391770189648,0.05229428351704691
prior,16,3950.0,0.23500964724626852,0.0007358524132248129,0.051632498101746395
prior,16,4000.0,0.27056965281304735,0.0004634079332026291,0.05098725318670332
prior,16,4050.0,0.24829204474655778,0.00028081586293257,0.05035793631202172
prior,16,4100.0,0.2637759119709855,7.542506104970336e-05,0.04974396488661302
prior,16,4150.0,0.24344738375622013,0.0004396936302468549,0.04914478438930378
prior,16,4200.0,0.2577050641004269,0.0004924103787579774,0.04855986669840514
prior,16,4250.0,0.4029678286705614,0.00028952041270587277,0.04798870853916726
prior,16,4300.0,0.23808044369871253,0.00048612922796075674,0.04743083003952569
prior,16,4350.0,0.25828685377892036,0.00020575397820574214,0.04688577338542864
prior,16,4400.0,0.2598756580233309,0.0001294516675707242,0.046353101567825496
prior,16,4450.0,0.24057403683174022,0.0003193703318377475,0.045832397214109186
prior,16,4500.0,0.2313523371916943,0.00020890691792983083,0.04532326149744501
prior,16,4550.0,0.2356918542951034,0.0005911373267724855,0.04482531311799604
prior,16,4600.0,0.22640224132777478,0.0002121269938696973,0.04433818735057596
prior,16,4650.0,0.26429514486044514,0.00013859944934871963,0.04386153515373038
prior,16,4700.0,0.3282931365243462,0.0003494514592024737,0.04339502233567326
prior,16,4750.0,0.23083721037541596,0.0003426466614615193,0.04293832877288992
prior,16,4800.0,0.2575920649187334,0.0006886803665144435,0.042491147677567176
prior,16,4850.0,0.25408039142483896,0.00040999955338200144,0.042053184910327765
prior,16,4900.0,0.24952030429732383,0.0003377534366132507,0.04162415833503367
prior,16,4950.0,0.2590840728242986,0.00038815061144842626,0.04120379721268431
prior,16,5000.0,0.23878454001397095,0.00023983448783905807,0.04079184163167367
prior,16,5050.0,0.23357070700551372,0.00014591721206529893,0.04038804197188676
prior,16,5100.0,0.2414511990829768,0.0003805226516259366,0.039992158400313664
prior,16,5150.0,0.23273810553309185,0.00037439798033729214,0.039603960396039604
prior,16,5200.0,0.23083862623907936,0.0008587699304248798,0.03922322630263411
prior,16,5250.0,0.2273657661045131,0.00011314322901960101,0.03884974290611312
prior,16,5300.0,0.23470643875449157,0.00037483995954746413,0.038483305036785515
prior,16,5350.0,0.2674631686927942,0.00048464865316441926,0.03812371519342179
prior,16,5400.0,0.22669785597683448,0.00024697983235506533,0.03777078318829846
prior,16,5450.0,0.23665600427328484,0.0003709031727539909,0.03742432581177765
prior,16,5500.0,0.35630000203775986,0.0003383179749890078,0.03708416651517906
prior,16,5550.0,0.2331787247077125,0.0002228750278227921,0.03675013511079085
prior,16,5600.0,0.33428727339775294,0.00017141619534105456,0.03642206748794858
prior,16,5650.0,0.24618584359982243,0.00021731056192951395,0.03609980534418687
prior,16,5700.0,0.44815363706089784,0.0006249730188823008,0.035783195930538504
prior,16,5750.0,0.30144040008180895,0.0005030288494824846,0.03547209181011998
prior,16,5800.0,0.24762039986532863,9.857990866039268e-05,0.03516635062920186
prior,16,5850.0,0.25884739519734423,0.0003725112117270722,0.034865834900017094
prior,16,5900.0,0.3123877328035419,0.0002752716968376604,0.03457041179461108
prior,16,5950.0,0.2276543911422468,0.00020559146297067238,0.03427995294908419
prior,16,6000.0,0.256945953361471,0.0003906072407252251,0.0339943342776204
prior,16,6050.0,0.2319338109420744,0.0001525806291385322,0.03371343579573624
prior,16,6100.0,0.2332009338353418,0.0002903642841340852,0.033437141452220945
prior,16,6150.0,0.2308144224008858,0.00024233666629662264,0.03316533896927329
prior,16,6200.0,0.24255150359808728,0.0002565191429933262,0.03289791969037252
prior,16,6250.0,0.25583633998099276,0.000383574682749761,0.032634778435450325
prior,16,6300.0,0.24395047942899828,0.000284950101088158,0.032375813362958264
prior,16,6350.0,0.2671989003511588,0.0005292931943076935,0.03212092583845064
prior,16,6400.0,0.29252488837422097,0.00046342518637073184,0.03187002030932667
prior,16,6450.0,0.3490498540166988,0.00015337251045205176,0.03162300418539761
prior,16,6500.0,0.26829272939431714,0.0003565845946402358,0.03137978772496539
prior,16,6550.0,0.24173112430122293,0.00016821675366079052,0.03114028392611815
prior,16,6600.0,0.32805478517614606,0.000337451608046583,0.03090440842296622
prior,16,6650.0,0.28436180506528513,0.00034393684819576626,0.03067207938655841
prior,16,6700.0,0.2281974121017923,0.00018123262777336116,0.030443217430234294
prior,16,6750.0,0.2305663741646721,0.00025566753184974,0.030217745519182344
prior,16,6800.0,0.22752321103813886,0.0001063112060395816,0.02999558888398765
prior,16,6850.0,0.2567161444436141,0.0009813489225293185,0.02977667493796526
prior,16,6900.0,0.2528865464167176,0.0003094350638685181,0.029560933198087235
prior,16,6950.0,0.28883653654459357,0.00039455899700609545,0.0293482952093224
prior,16,7000.0,0.35184063765305074,0.00048825825965284777,0.029138694472218254
prior,16,7050.0,0.24132593763332,0.0003513334724499489,0.028932066373564033
prior,16,7100.0,0.24544245368327183,0.0007204602345876792,0.0287283481199831
prior,16,7150.0,0.2912993239997776,0.00017869069546653455,0.028527478674311286
prior,16,7200.0,0.24500582607484905,0.0003934764625662781,0.028329398694625748
prior,16,7250.0,0.2982202875350239,0.0005247031879857869,0.02813405047579644
prior,16,7300.0,0.2681078977301357,9.66535871978732e-05,0.027941377893439256
prior,16,7350.0,0.25502690454323795,0.0003465887172835942,0.027751326350156442
prior,16,7400.0,0.23420064477564542,9.03529686871465e-05,0.027563842723956223
prior,16,7450.0,0.2463605150578073,0.00025101208294605747,0.027378875318749163
prior,16,7500.0,0.29019345616218506,0.00060246164762143,0.027196373816824423
prior,16,7550.0,0.23019073149423355,0.00041074789385977704,0.027016289233214145
prior,16,7600.0,0.252818903032212,0.0005177773553424374,0.026838573871858964
prior,16,7650.0,0.24474229707854203,0.0002854997991955014,0.026663181283492356
prior,16,7700.0,0.2791482326083952,0.000382552207601941,0.026490066225165563
prior,16,7750.0,0.3031235096410893,0.0004434151860078761,0.02631918462133918
prior,16,7800.0,0.24310849226653825,0.0005282289310560443,0.026150493526470964
prior,16,7850.0,0.2439131045952413,0.0003286597965299965,0.025983951089033244
prior,16,7900.0,0.22911961561907737,0.0003046722498292641,0.025819516516896596
prior,16,7950.0,0.2752850347045684,0.0001754637638188904,0.02565715004401962
prior,16,8000.0,0.23699130819803396,0.00030249047195589313,0.0254968128983877
prior,16,8050.0,0.23170718856495737,0.00025959729549315515,0.025338467271146442
prior,16,8100.0,0.2696136912172681,0.00031167646426062706,0.025182076286878165
prior,16,8150.0,0.24867818869006675,0.0003840988648836574,0.025027603974972397
prior,16,8200.0,0.25629741800970784,0.00019942002349811796,0.024875015242043653
prior,16,8250.0,0.2859404249044511,0.0004913721341822882,0.024724275845352077
prior,16,8300.0,0.27560089278345234,0.0003706566072947496,0.024575352367184677
prior,16,8350.0,0.239062332629815,0.0002134772008373671,0.024428212190156867
prior,16,8400.0,0.23704413589536907,0.00031604010643706783,0.024282823473396026
prior,16,8450.0,0.4564541961561423,0.00042447642120326494,0.024139155129570464
prior,16,8500.0,0.24644047644263128,0.000116294484502756,0.02399717680272909
prior,16,8550.0,0.2634554083601519,0.00030925870567617215,0.02385685884691849
prior,16,8600.0,0.2545086792273607,0.0001874403832606677,0.023718172305545866
prior,16,8650.0,0.23037834408755298,0.00019755864267681126,0.023581088891457633
prior,16,8700.0,0.2641214216709092,0.0007198369857691466,0.02344558096770486
prior,16,8750.0,0.24359317142552459,0.000517245459347231,0.023311621528968117
prior,16,8800.0,0.3173753277904455,0.0002853083644591204,0.0231791841836155
prior,16,8850.0,0.22928838024936854,0.0002463965244237751,0.023048243136368773
prior,16,8900.0,0.2970654287593319,0.00021362105505484295,0.022918773171553757
prior,16,8950.0,0.27131506580186954,0.00019592646073862485,0.022790749636912078
prior,16,9000.0,0.24202116258505932,0.00019260960407387935,0.02266414842795245
prior,16,9050.0,0.2402878808174033,0.00022253572791857342,0.022538945972820683
prior,16,9100.0,0.26522469860795217,0.0006468741710040395,0.022415119217668387
prior,16,9150.0,0.23988687062394193,0.00014882891200907516,0.022292645612501365
prior,16,9200.0,0.24496325327621937,0.00031257035338485114,0.022171503097489404
prior,16,9250.0,0.2896700732407548,0.0004732282043855448,0.02205167008972003
prior,16,9300.0,0.2809861398180052,0.0001786294705788641,0.021933125470379528
prior,16,9350.0,0.4543435970141293,0.0001587701973621028,0.021815848572345205
prior,16,9400.0,0.35063446813183374,0.000241793060808587,0.0216998191681736
prior,16,9450.0,0.3012767166144408,0.00023947908306351772,0.021585017458470003
prior,16,9500.0,0.24117952695726416,0.0002611490643975398,0.0214714240606252
prior,16,9550.0,0.27202151802223223,0.00032445366172578446,0.02135901999790598
prior,16,9600.0,0.2556053679933066,0.00022401996638227542,0.021247786688886574
prior,16,9650.0,0.24294530966886105,0.0002823587248867919,0.021137705937208578
prior,16,9700.0,0.27045204511653276,0.00020455174745846893,0.02102875992165756
prior,16,9750.0,0.2558585274178665,0.00021876560207815962,0.02092093118654497
prior,16,9800.0,0.23381819004727505,0.0005804540059052938,0.02081420263238445
prior,16,9850.0,0.23666534056052632,0.00019604883330965925,0.020708557506852097
prior,16,9900.0,0.3397614070350388,0.0007550565152585233,0.020603979396020603
prior,16,9950.0,0.23733881979364327,0.0002878564398661912,0.020500452215857702
prior,16,10000.0,0.27803738532877686,0.0002551370429599532,0.020397960203979604
prior,16,10050.0,0.3428105836457216,0.0003124946917273397,0.020296487911650583
prior,16,10100.0,0.24328089053511998,0.0004630353191876682,0.020196020196020195
prior,16,10150.0,0.24722489898734024,0.00025574141438410914,0.020096542212589892
prior,16,10200.0,0.24649557201332595,0.00028875566301642363,0.019998039407901187
prior,16,10250.0,0.24658541154227862,0.0002711669868542296,0.01990049751243781
prior,16,10300.0,0.23981687295938195,0.0003154117748624837,0.01980390253373459
prior,16,10350.0,0.2848935454412963,0.00034868789556758513,0.01970824074968602
prior,16,10400.0,0.22699199691973673,0.0003272707649358254,0.01961349870204788
prior,16,10450.0,0.29728048561370723,0.00040289774748775967,0.019519663190125346
prior,16,10500.0,0.22846452498821135,0.00029205308830703087,0.019426721264641462
prior,16,10550.0,0.22917321611738037,0.00045213768102794305,0.019334660221779928
prior,16,10600.0,0.258847455080759,0.00031859529699377866,0.019243467597396473
prior,16,10650.0,0.23633427953628203,0.0002531219682284048,0.019153131161393295
prior,16,10700.0,0.24304059719284407,8.975456291609366e-05,0.019063638912251192
prior,16,10750.0,0.32493224975376406,0.0005184714872843994,0.01897497907171426
prior,16,10800.0,0.3105510768697975,0.0006118573561522126,0.018887140079622257
prior,16,10850.0,0.39628657802293876,0.0004348193753518836,0.018800110588885817
prior,16,10900.0,0.4007555117777031,0.00024421804033247443,0.018713879460599946
prior,16,10950.0,0.23313020258161976,0.0002356381657522261,0.01862843575929139
prior,16,11000.0,0.3649905998070558,0.0002104774775373858,0.018543768748295608
prior,16,11050.0,0.3476715046045701,0.0001342991298108319,0.018459867885259253
prior,16,11100.0,0.2426426527916624,0.00014476781535628855,0.018376722817764167
prior,16,11150.0,0.2569682052178457,0.00020670453132935038,0.018294323379069142
prior,16,11200.0,0.2843484917318677,0.0003175857263912347,0.01821265958396572
prior,16,11250.0,0.2729364184380926,0.0002466237308414106,0.018131721624744468
